gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-1.1960038562387048,,,,,,,-1.4710789550659844,-0.9734482392757615,No,19.2375
,,0.8400143297628127,,,,,,,1.5633623672373562,1.557466848320616,No,107.58796296296296
,,-1.2774445836787656,,,,,,,-1.481049737066981,-0.9985022148585647,No,10.1
,,-0.5037576729981889,,,,,,,-1.4976677070686424,-0.8238086793851683,No,19.804761904761904
,,-1.1960038562387048,,,,,,,0.47654712912871167,-0.8985953483495185,Yes,61.625
,,0.758573602322752,,,,,,,-1.4926823160681442,-0.5672868729994798,No,19.172115384615385
,,0.758573602322752,,,,,,,-0.14164135493308597,0.38109991725563785,No,60.48365384615385
,,-0.7888002190384014,,,,,,,-1.502653098069141,-0.8902955291256118,No,18.95
,,-1.2774445836787656,,,,,,,-1.4577845790646555,-0.9981931790363979,No,10.45
,,-1.2774445836787656,,,,,,,-1.4527991880641573,-0.9981269570745049,No,10.525
,,1.247217966963116,,,,,,,0.22395398510346112,1.0129236556755297,No,71.5046875
,,-1.1960038562387048,,,,,,,-0.33607160395252245,-0.9239362857671909,No,47.275
,,0.5549717837226001,,,,,,,-1.5142856770703037,-0.60649027444006,No,19.322340425531916
,,-1.2774445836787656,,,,,,,-0.4972659129686364,-0.9854344143783712,No,24.9
,,-0.9924020376385531,,,,,,,-1.304899255049372,-0.9124136643978311,Yes,23.91111111111111
,,1.5729808767233588,,,,,,,-1.4710789550659844,-0.34478108103942984,No,20.84652777777778
,,0.9214550572028734,,,,,,,0.8521132511662559,1.2437513408467835,No,91.05624999999999
,,1.5322605130033284,,,,,,,0.8471278601657574,1.8118474779384348,No,89.94295774647887
,,-1.2367242199587352,,,,,,,0.531386430134194,-0.9370261602346819,Yes,53.15
,,1.4100994218432374,,,,,,,1.3240635992134344,2.0324990549654847,No,101.26102941176471
,,1.3286586944031769,,,,,,,0.9003053641710731,1.6153448430149864,Yes,90.01287878787879
,,-0.748079855318371,,,,,,,-0.48397153696730727,-0.7121363776464885,No,44.59
,,-0.5037576729981889,,,,,,,1.0216165451832002,-0.16145661653266252,No,91.24761904761905
,,-1.2774445836787656,,,,,,,0.35191235411625243,-0.9741546068692855,Yes,37.675
,,-1.2774445836787656,,,,,,,0.35523594811658493,-0.9741104588946903,Yes,37.725
,,0.6771328748826912,,,,,,,1.0182929511828682,1.0295453681106403,No,92.279
,,1.6137012404433893,,,,,,,1.2143849972024705,2.198274699570641,No,99.46917808219177
,,0.5549717837226001,,,,,,,-0.3875873109576722,0.07853177336710568,No,52.336170212765964
,,-0.3408762181180675,,,,,,,0.6676537841478158,-0.10291640221936361,No,81.95200000000001
,,-1.1145631287986442,,,,,,,-1.0140847800203006,-0.9352160932762766,No,27.258333333333336
,,0.025607055362205634,,,,,,,0.7922885591602751,0.2678824364061242,No,84.96176470588235
,,0.3920903288424788,,,,,,,-0.15327393393424887,0.061667247071720825,No,56.31627906976744
,,-0.38159658183809786,,,,,,,1.1695164781979852,0.00478258180574381,No,95.53125
,,-0.9924020376385531,,,,,,,0.19736523310080326,-0.7631052143167023,No,61.48888888888889
,,1.369379058123207,,,,,,,-0.3310862129520241,0.5226162498207052,No,51.72686567164179
,,-0.3408762181180675,,,,,,,-0.5055748979694671,-0.4730530212259229,Yes,48.416000000000004
,,-0.3408762181180675,,,,,,,-0.3310862129520241,-0.4373373097783673,No,51.652
,,1.4915401492832983,,,,,,,0.4599291591270504,1.3573440794803568,Yes,76.52071428571428
,,0.8400143297628127,,,,,,,1.1811490571991479,1.2886277570228535,No,96.31111111111112
,,1.125056875803025,,,,,,,-0.3709693409560109,0.42167190590867076,No,53.06639344262295
,,-1.0331224013585834,,,,,,,0.5430190091353566,-0.7528408102233072,Yes,72.08125
,,-0.5037576729981889,,,,,,,-1.5093002860698053,-0.8159282659199165,No,20.654761904761905
,,-0.38159658183809786,,,,,,,0.6925807391503077,-0.18255934838919105,No,77.85000000000001
,,1.6137012404433893,,,,,,,0.53304822713436,1.5216186929492748,No,78.47328767123288
,,-0.8702409464784621,,,,,,,0.3386179781149237,-0.642890279493842,Yes,68.80833333333334
,,-0.46303730927815856,,,,,,,-1.5009913010689746,-0.8350664129069565,No,17.745454545454546
,,-1.2774445836787656,,,,,,,0.9568064621767214,-0.9661196754929502,Yes,46.775
,,-0.055833672077855064,,,,,,,0.8620840331672525,0.2486559934698938,No,88.9109375
,,1.002895784642934,,,,,,,0.1657910900976468,0.7118786169105334,No,67.1448275862069
,,0.5142514200025698,,,,,,,-1.4876969250676457,-0.6160924589145265,No,19.269565217391303
,,-0.9109613101984924,,,,,,,1.0133075601823696,-0.5564264712490489,No,92.86818181818181
,,1.0436161483629645,,,,,,,1.2409737492051283,1.590864791101921,Yes,99.75254237288135
,,-0.748079855318371,,,,,,,-1.4893587220678117,-0.8889269419131591,No,17.89333333333333
,,-0.21871512695797646,,,,,,,0.534710024134526,-0.03424422773645546,No,78.72678571428571
,,-0.748079855318371,,,,,,,0.8687312211679171,-0.45159710557263244,Yes,83.93333333333334
,,-0.8295205827584317,,,,,,,-1.181926277037079,-0.8709587162528932,Yes,23.77692307692308
,,1.4915401492832983,,,,,,,0.9484974771758907,1.8171893828644599,No,91.40071428571429
,,-0.30015585439803716,,,,,,,0.8105683261621028,-0.01066920930259299,Yes,86.83653846153847
,,1.0436161483629645,,,,,,,1.465316344227555,1.7682734270129252,Yes,106.5635593220339
,,0.10704778280226633,,,,,,,-0.6119299059800988,-0.27365869396648534,No,46.168055555555554
,,-0.6666391278783103,,,,,,,0.6643301901474837,-0.4113562267290638,Yes,79.42058823529412
,,0.5142514200025698,,,,,,,0.464914550127549,0.5821939415369924,No,78.275
,,-0.62591876415828,,,,,,,0.6244470621434968,-0.4206273013940659,No,73.84166666666667
,,-1.2774445836787656,,,,,,,-0.6335332669822583,-0.9872444813367766,Yes,22.85
,,-0.4223169455581282,,,,,,,-1.5009913010689746,-0.820894913061882,No,18.369565217391305
,,-1.2774445836787656,,,,,,,0.1724382780983114,-0.9765385974974289,Yes,34.975
,,1.4100994218432374,,,,,,,0.10264280409133394,1.0355936406301893,No,68.05367647058823
,,1.4100994218432374,,,,,,,1.3589613362169235,1.9583966796073609,No,98.79264705882352
,,-1.2367242199587352,,,,,,,-0.6700928009859131,-0.964552422394819,Yes,32.36666666666667
,,-0.38159658183809786,,,,,,,0.3386179781149237,-0.2522910742623853,Yes,71.26875
,,-0.9516816739185228,,,,,,,0.356897745116751,-0.7260209156566939,No,63.739999999999995
,,-1.1145631287986442,,,,,,,-1.4827115340671475,-0.9553475696917099,No,19.658333333333335
,,0.880734693482843,,,,,,,-0.6501512369839195,0.07886288317657004,No,44.73727272727273
,,1.002895784642934,,,,,,,1.0133075601823696,1.405112187992415,Yes,94.21810344827585
,,-0.3408762181180675,,,,,,,0.8338334841644282,-0.051594381752387806,Yes,86.602
,,0.6771328748826912,,,,,,,1.1861344481996465,1.174284502821161,Yes,98.836
,,-1.1145631287986442,,,,,,,-0.5853411539774409,-0.9089039004175088,Yes,37.19166666666667
,,-1.2367242199587352,,,,,,,0.5131066631323666,-0.9274681237348107,Yes,60.36666666666667
,,-1.1552834925186746,,,,,,,0.7424346491552913,-0.8566768464713305,Yes,68.28999999999999
,,1.5322605130033284,,,,,,,0.4815325201292102,1.523075576110918,No,80.73028169014086
,,-1.1145631287986442,,,,,,,0.37019212111808014,-0.849480726612305,Yes,59.625
,,0.8400143297628127,,,,,,,0.6959043331506402,1.0304945495644384,No,85.48333333333333
,,0.5956921474426305,,,,,,,1.1296333501939984,0.9941166184979539,Yes,94.45208333333333
,,-0.055833672077855064,,,,,,,-1.4843733310673135,-0.7472781654243059,No,18.4140625
,,-0.7888002190384014,,,,,,,-0.09843463292876686,-0.6762661482878496,No,53.57857142857143
,,-0.1779947632379461,,,,,,,-0.49394231896830415,-0.3848232939973198,No,48.62931034482759
,,-0.9109613101984924,,,,,,,0.720831288153132,-0.6406166588021868,Yes,75.53181818181818
,,0.22920887396235737,,,,,,,-1.4744025490663168,-0.6791799146111359,No,19.064102564102566
,,-1.2774445836787656,,,,,,,-0.6468276429835875,-0.9874210732351574,Yes,22.65
,,1.4100994218432374,,,,,,,1.3074456292117733,2.100972563562715,Yes,103.54191176470589
,,0.7992939660427822,,,,,,,0.35357415111641893,0.699097778265209,No,72.93301886792453
,,1.2064976032430856,,,,,,,1.4420511862252297,2.0059661222337404,No,108.34365079365078
,,-0.6666391278783103,,,,,,,0.7141841001524675,-0.41579309817588633,No,78.82941176470588
,,-1.1145631287986442,,,,,,,0.5396954151350245,-0.8433441581435656,Yes,61.94166666666666
,,-0.8295205827584317,,,,,,,1.0282637331838649,-0.48470808651906844,No,91.07692307692308
,,1.6137012404433893,,,,,,,1.7312038642541347,2.7353127365345355,No,116.13287671232878
,,1.5729808767233588,,,,,,,1.3622849302172555,2.251958636678463,No,102.53958333333334
,,-0.3408762181180675,,,,,,,-1.4827115340671475,-0.8057300837884143,No,18.274
,,-0.7073594915983407,,,,,,,-1.5009913010689746,-0.8610254219689625,No,20.725
,,1.4100994218432374,,,,,,,0.85876043916692,1.666247457723307,Yes,89.06102941176471
,,-1.2367242199587352,,,,,,,-0.12668518193159078,-0.947996931921601,No,44.86666666666667
,,-1.1145631287986442,,,,,,,-1.3198554280508674,-0.9520143976097686,No,20.916666666666668
,,-0.7073594915983407,,,,,,,0.7773323861587803,-0.39349837100528606,Yes,86.9125
,,-1.2774445836787656,,,,,,,-1.481049737066981,-0.9985022148585647,Yes,10.1
,,0.35136996512244845,,,,,,,-0.14828854293375057,0.1012679802836584,No,59.792857142857144
,,0.43281069256250915,,,,,,,-0.02697736192162338,0.20093203293243075,No,62.20568181818182
,,-1.2774445836787656,,,,,,,0.3170146171127639,-0.9746181606025355,No,37.15
,,-1.2774445836787656,,,,,,,0.19404163910047073,-0.9762516356625597,No,35.3
,,-0.2594354906780068,,,,,,,0.8654076271675846,0.03526675826376264,Yes,87.47407407407408
,,-0.4223169455581282,,,,,,,0.48485611412954227,-0.243505627317931,Yes,75.23260869565217
,,1.5729808767233588,,,,,,,0.8570986421667539,1.8198161873528775,No,88.94444444444444
,,-1.0331224013585834,,,,,,,-1.505976692069473,-0.9344214297335622,No,20.66875
,,-0.1779947632379461,,,,,,,-0.010359391919962149,-0.1829125321859531,No,64.39999999999999
,,-0.6666391278783103,,,,,,,0.16246749609731476,-0.5468242867745824,No,61.370588235294115
,,-1.0331224013585834,,,,,,,-1.504314895069307,-0.9506458103973159,No,16.075
,,1.4915401492832983,,,,,,,1.5201556452330371,2.2840100662346123,No,106.50642857142857
,,-1.2774445836787656,,,,,,,-1.33148800705203,-0.9965155560017785,No,12.35
,,-1.1960038562387048,,,,,,,0.4200460311230638,-0.9164090560987009,No,51.5375
,,-0.46303730927815856,,,,,,,1.0648232671875193,-0.11108377751948459,Yes,92.28636363636363
,,1.4915401492832983,,,,,,,0.6859335511496436,1.5838011151666813,No,83.84857142857142
,,1.5729808767233588,,,,,,,-0.5703849809759457,0.48381018015148236,No,46.91388888888889
,,1.4915401492832983,,,,,,,-1.5076384890696393,-0.41310007172557617,No,19.231428571428573
,,0.6364125111626608,,,,,,,1.2991366442109427,1.1761607917414592,No,100.93979591836735
,,0.5956921474426305,,,,,,,0.6177998741428321,0.7871950615700265,Yes,84.6875
,,-1.2367242199587352,,,,,,,-0.5105602889699654,-0.9603804387955679,Yes,35.516666666666666
,,0.5142514200025698,,,,,,,1.4520219682262263,1.1843943890034727,No,107.92826086956521
,,0.758573602322752,,,,,,,0.5396954151350245,0.7963557662985405,No,78.57211538461539
,,-0.4223169455581282,,,,,,,0.47987072312904416,-0.2380312784681202,Yes,75.77173913043478
,,1.6137012404433893,,,,,,,0.7274784761537967,1.740703016878193,No,85.27123287671233
,,0.18848851024232702,,,,,,,0.9368648981747281,0.5003435966374027,No,89.875
,,1.5729808767233588,,,,,,,0.8504514541660894,1.7850496573591195,No,87.85069444444444
,,-1.0331224013585834,,,,,,,-0.533825446972291,-0.8572066221664735,Yes,42.53125
,,1.369379058123207,,,,,,,-1.3165318340505352,-0.26414480544120944,No,25.128358208955223
,,0.758573602322752,,,,,,,0.3868100911197414,0.7436210106445168,No,76.275
,,-0.0965540357978854,,,,,,,-1.502653098069141,-0.7387796803147206,No,19.629032258064516
,,0.06632741908223598,,,,,,,0.684271754149477,0.2713701263991488,No,82.75999999999999
,,1.2879383306831464,,,,,,,-1.328164413051698,-0.33864451257069045,No,23.305384615384614
,,1.3286586944031769,,,,,,,1.2758714862086173,1.991308994668118,No,102.91590909090908
,,0.5956921474426305,,,,,,,1.1961052302006432,1.0539371240745148,No,97.27499999999999
,,-1.2774445836787656,,,,,,,1.0249401391835322,-0.9652146420137477,Yes,47.8
,,0.6771328748826912,,,,,,,-0.16656830993557784,0.28801391282155747,Yes,58.68600000000001
,,1.4100994218432374,,,,,,,0.9750862291785486,1.7751384370624865,No,92.68823529411765
,,0.26992923768238775,,,,,,,-1.5093002860698053,-0.6634190876806323,No,19.48
,,-0.748079855318371,,,,,,,-1.491020519067978,-0.8821502278127885,No,18.916666666666668
,,0.43281069256250915,,,,,,,1.4420511862252297,1.02369576147677,Yes,104.56136363636364
,,0.9621754209229036,,,,,,,1.2060760122016398,1.4622175931313686,No,98.14035087719299
,,-0.748079855318371,,,,,,,-0.18817167093773737,-0.6662224840674307,No,51.52333333333333
,,-1.2774445836787656,,,,,,,0.21896859410296257,-0.9759205258530954,Yes,35.675
,,-0.6666391278783103,,,,,,,-0.29618847594853537,-0.6287187796487674,No,50.45882352941176
,,1.5322605130033284,,,,,,,1.3722557122182522,2.3275399691855267,No,106.39507042253521
,,1.6137012404433893,,,,,,,0.642726829145324,1.6333572166498471,No,81.94041095890411
,,-0.38159658183809786,,,,,,,0.3502505571160864,-0.2556242463443265,No,70.95416666666667
,,-0.46303730927815856,,,,,,,-1.33148800705203,-0.8011828424051037,No,21.23409090909091
,,-1.2774445836787656,,,,,,,-1.4827115340671475,-0.9985242888458623,Yes,10.075
,,-1.2774445836787656,,,,,,,0.1657910900976468,-0.9766268934466192,Yes,34.875
,,-0.015113308357824713,,,,,,,0.9451738831755587,0.2865570296599142,Yes,88.81818181818181
,,-0.62591876415828,,,,,,,0.534710024134526,-0.3889732036092732,Yes,77.82499999999999
,,-1.1552834925186746,,,,,,,-1.034026344022294,-0.9465621227472555,Yes,27.57
,,0.14776814652229667,,,,,,,-0.29785027294870164,-0.1502871789600648,No,52.472972972972975
,,0.7178532386027215,,,,,,,-0.8329489070021932,-0.154150126737149,No,37.89705882352941
,,0.6364125111626608,,,,,,,-1.1719554950360824,-0.37917235324912807,No,29.041836734693877
,,0.7178532386027215,,,,,,,-1.4827115340671475,-0.5788094943688395,No,19.03627450980392
,,1.6137012404433893,,,,,,,0.4915033021302069,1.5579745500284612,No,79.60136986301369
,,-0.9109613101984924,,,,,,,-1.328164413051698,-0.9085727906080444,No,20.354545454545455
,,-0.5851984004382496,,,,,,,-1.4993295040688086,-0.8344924892372183,No,20.61578947368421
,,-1.2774445836787656,,,,,,,0.5047976781315361,-0.9721238000379041,Yes,39.975
,,-1.2774445836787656,,,,,,,-1.5109620830699715,-0.9988995466299219,Yes,9.65
,,-0.9516816739185228,,,,,,,0.9734244321783826,-0.6490930699244744,No,81.16499999999999
,,-1.2367242199587352,,,,,,,0.8637458301674186,-0.9302715201216089,No,58.25
,,0.3106496014024181,,,,,,,0.46823814412788106,0.37302083790470736,No,76.26463414634146
,,1.4915401492832983,,,,,,,1.15456030519649,2.0129415022197894,No,97.735
,,0.18848851024232702,,,,,,,1.1445895231954935,0.6501597484263767,Yes,98.80526315789473
,,-0.5851984004382496,,,,,,,0.5247392421335293,-0.3864126210827487,No,74.03421052631579
,,-0.8702409464784621,,,,,,,0.18074726309914202,-0.6389169617802697,No,69.55833333333334
,,-0.9924020376385531,,,,,,,0.6792863631489789,-0.7304357131162188,Yes,69.71111111111111
,,-1.1960038562387048,,,,,,,0.3485887601159204,-0.9005820072063047,Yes,60.5
,,0.9214550572028734,,,,,,,-0.17653909193657447,0.3863314522451747,No,56.375
,,0.025607055362205634,,,,,,,0.9501592741760567,0.35763526875826346,No,90.94117647058823
,,0.5549717837226001,,,,,,,-0.6584602219847502,-0.049894684730470804,No,46.1468085106383
,,0.06632741908223598,,,,,,,-1.2849576910473786,-0.574615436782291,No,28.01
,,-1.1960038562387048,,,,,,,-1.481049737066981,-0.9783045164812388,No,16.4875
,,-0.0965540357978854,,,,,,,-1.4461520000634926,-0.6931306745832342,No,22.96451612903226
,,0.025607055362205634,,,,,,,-0.17820088893674074,-0.1452984578308018,No,57.43529411764706
,,0.5142514200025698,,,,,,,1.0049985751815391,0.9213386823776878,No,94.97500000000001
,,0.3106496014024181,,,,,,,-0.09511103892843457,0.16122092978400507,No,64.56341463414634
,,1.5729808767233588,,,,,,,1.7910285562601154,2.7352685885599404,No,117.74444444444445
,,-1.2774445836787656,,,,,,,-0.34604238595351905,-0.9834256815342876,Yes,27.175
,,1.6137012404433893,,,,,,,-0.010359391919962149,0.9916001839460248,No,62.02739726027397
,,-0.4223169455581282,,,,,,,0.5114448661322006,-0.21688439863699638,No,77.85434782608696
,,0.5549717837226001,,,,,,,-1.481049737066981,-0.6341048325493877,No,17.99148936170213
,,0.9214550572028734,,,,,,,-1.4544609850643233,-0.4730971692005182,No,21.6125
,,-1.2774445836787656,,,,,,,-1.4727407520661506,-0.9983918449220767,No,10.225
,,-0.8295205827584317,,,,,,,0.36853032411791364,-0.6301977367977082,No,65.72692307692309
,,-0.055833672077855064,,,,,,,0.5214156481331973,0.06497834516636443,No,75.909375
,,-1.1145631287986442,,,,,,,-1.3231790220511994,-0.9630955392331757,Yes,16.733333333333334
,,1.4100994218432374,,,,,,,0.356897745116751,1.3012761517443918,No,76.90367647058824
,,-1.2774445836787656,,,,,,,-0.6750781919864114,-0.9877963310192172,No,22.225
,,0.3106496014024181,,,,,,,-0.7448736659933887,-0.2496421957866704,Yes,41.864634146341466
,,0.35136996512244845,,,,,,,0.32532360211359457,0.3274159801478163,No,71.98928571428571
,,-1.2774445836787656,,,,,,,0.3502505571160864,-0.9741766808565829,Yes,37.65
,,0.758573602322752,,,,,,,0.9983513871808745,1.1282823132929127,Yes,93.03076923076924
,,0.3920903288424788,,,,,,,-0.5521052139741185,-0.11020081802757964,No,47.26279069767442
,,-0.38159658183809786,,,,,,,-1.4993295040688086,-0.8145376047201662,No,18.204166666666666
,,-1.2774445836787656,,,,,,,0.19237984210030468,-0.9762737096498573,Yes,35.275
,,-1.2774445836787656,,,,,,,-1.4827115340671475,-0.9985242888458623,No,10.075
,,0.9621754209229036,,,,,,,1.3905354792200795,1.5946394429298147,No,103.40263157894736
,,-0.7073594915983407,,,,,,,0.8720548151682491,-0.3760819950274607,No,89.378125
,,-0.8295205827584317,,,,,,,-1.3082228490497045,-0.8692369452436786,No,24.076923076923077
,,0.880734693482843,,,,,,,0.1724382780983114,0.701923248639305,No,70.39727272727272
,,-1.0331224013585834,,,,,,,0.06940686408801149,-0.8051782341059737,No,57.2625
,,0.025607055362205634,,,,,,,0.7108605061521354,0.20475083273491956,Yes,80.75588235294117
,,-0.6666391278783103,,,,,,,-1.4827115340671475,-0.8567209944459258,No,20.079411764705885
,,-0.46303730927815856,,,,,,,0.0029349840813665527,-0.4172499813375295,No,60.76363636363636
,,-0.0965540357978854,,,,,,,0.33529438411459117,-0.04422166999498147,No,70.37903225806451
,,-1.1960038562387048,,,,,,,-0.4740007549663106,-0.9421914732623259,No,36.9375
,,-0.8702409464784621,,,,,,,0.2704843011081128,-0.6460910076519975,No,68.20416666666667
,,1.2064976032430856,,,,,,,1.6713791722481544,2.1418535880379137,No,113.22936507936508
,,-0.5851984004382496,,,,,,,-1.5209328650709681,-0.8534319703385798,No,18.357894736842105
,,-1.0738427650786138,,,,,,,-1.502653098069141,-0.9506458103973159,No,18.37142857142857
,,0.5549717837226001,,,,,,,1.2077378092018058,1.0562328187534678,No,99.45531914893617
,,-0.46303730927815856,,,,,,,0.642726829145324,-0.24037112112166834,No,78.97500000000001
,,1.4508197855632678,,,,,,,-1.3497677740538576,-0.3457081885059301,No,21.72246376811594
,,-1.2774445836787656,,,,,,,-0.48729513096763954,-0.9853019704545856,No,25.05
,,-0.30015585439803716,,,,,,,0.32698539911376057,-0.2137498924407338,No,69.14423076923077
,,-0.3408762181180675,,,,,,,-1.4960059100684764,-0.7875190442678746,No,19.924
,,-0.0965540357978854,,,,,,,0.6726391751483144,0.15113311758899095,Yes,84.65322580645162
,,-1.2367242199587352,,,,,,,0.5247392421335293,-0.9261436844969533,Yes,61.36666666666667
